ad_link,title,price,damage_condition,category,country_version,consumption,mileage,cubic_capacity,power,fuel,emission,num_owners,num_seats,door_count,transmission,emission_class,emssion_sticker,first_registration,hu,climatisation,construction_year,park_assist,airbag,manufacturer_color_name,color,interior,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,image_10,image_11,image_12,features,dealer_name,dealer_postal_code,dealer_city,dealer_address,dealer_phone,dealer_rating,dealer_quantity_ratings,publishing_date
https://suchen.mobile.de/fahrzeuge/details.html?id=297583382&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Audi S8 plus 4.0 TFSI qu.tiptr. LED HUD NAVI STDHZG,58.900 €,Unfallfrei,Limousine,Deutsche Ausführung,"ca. 10,0 l/100km (kombiniert)
ca. 13,7 l/100km (innerorts)
ca. 7,9 l/100km (außerorts)",17.310 km,3.993 cm³,445 kW (605 PS),Benzin,ca. 237 g/km (kombiniert),1,4,4/5,Automatik,Euro6,4 (Grün),11/2017,11/2020,4-Zonen-Klimaautomatik,,"Vorne, Hinten, 360°-Kamera","Front-, Seiten- und weitere Airbags",Gletscherweiß Metallic,Weiß Metallic,"Vollleder, Schwarz",https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/zGcAAOSwr9ReoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YlQAAOSw1Ldea0b6/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/4PQAAOSw7hReoAXD/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/BbkAAOSw0sVeoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/DFAAAOSwO8xeoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/fJUAAOSwbkleoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/3KUAAOSwnWFeoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/1zAAAOSwvuleoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/1zAAAOSwvuleoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/f3MAAOSwz8BeoAXE/$_57.jpg,https://i.ebayimg.com/00/s/MTA2NVgxNjAw/z/bzgAAOSwlpxeoAXE/$_57.jpg,,"ABS
Abstandstempomat
Abstandswarner
Alarmanlage
Allradantrieb
Ambiente-Beleuchtung
Armlehne
Beheizbares Lenkrad
Berganfahrassistent
Blendfreies Fernlicht
Bluetooth
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Heckklappe
Elektr. Seitenspiegel
Elektr. Sitzeinstellung
Elektr. Wegfahrsperre
ESP
Fernlichtassistent
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Head-Up Display
Innenspiegel autom. abblendend
Isofix
Kurvenlicht
Lederlenkrad
LED-Scheinwerfer
LED-Tagfahrlicht
Leichtmetallfelgen
Lichtsensor
Lordosenstütze
Luftfederung
Multi-CD-Wechsler
Multifunktionslenkrad
Nachtsicht-Assistent
Navigationssystem
Nichtraucher-Fahrzeug
Notbremsassistent
Regensensor
Reifendruckkontrolle
Schaltwippen
Scheckheftgepflegt
Scheinwerferreinigung
Schlüssellose Zentralverriegelung
Servolenkung
Sitzheizung
Sitzheizung hinten
Sommerreifen
Soundsystem
Sportfahrwerk
Sportpaket
Sportsitze
Sprachsteuerung
Spurhalteassistent
Standheizung
Start/Stopp-Automatik
Totwinkel-Assistent
Touchscreen
Traktionskontrolle
Tuner/Radio
USB
Verkehrszeichenerkennung
Zentralverriegelung",Audi Zentrum Berlin - Standort Adlershof,12489,Berlin,Rudower Chaussee 47,+49 (0)30 20169069,4.4,42,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=297582396&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Audi A3 1.4 TFSI S-Tronic*Ambition*Bi-Xenon*PTS,10.900 €,Unfallfrei,Limousine,Deutsche Ausführung,"ca. 5,9 l/100km (kombiniert)
ca. 7,6 l/100km (innerorts)
ca. 4,9 l/100km (außerorts)",82.665 km,1.395 cm³,92 kW (125 PS),Benzin,ca. 138 g/km (kombiniert),2,5,2/3,Automatik,Euro5,4 (Grün),04/2012,07/2021,Klimaautomatik,,Hinten,"Front-, Seiten- und weitere Airbags",Phantomschwarz Perleffekt,Schwarz Metallic,Schwarz,https://i.ebayimg.com/00/s/MTIwM1gxNjAw/z/16QAAOSwZhpeoAKR/$_57.jpg,,,,,,,,,,,,"ABS
Armlehne
Bi-Xenon Scheinwerfer
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Sitzeinstellung
Elektr. Wegfahrsperre
ESP
Garantie
Isofix
Lederlenkrad
LED-Tagfahrlicht
Leichtmetallfelgen
Multifunktionslenkrad
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Schaltwippen
Scheckheftgepflegt
Scheinwerferreinigung
Servolenkung
Sitzheizung
Soundsystem
Sportfahrwerk
Sportsitze
Start/Stopp-Automatik
Tempomat
Tuner/Radio
Zentralverriegelung",Auto Center Biesdorf Inh. Oliver Skade,12623,Berlin,Alt-Mahlsdorf 112,+49 (0)30 2359051513,4.8,107,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=292192838&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Volvo V 40 Cross Country Pro AWD Automatik / 108,16.490 €,,Limousine,Deutsche Ausführung,"ca. 6,4 l/100km (kombiniert)
ca. 8,5 l/100km (innerorts)
ca. 5,2 l/100km (außerorts)",96.900 km,1.969 cm³,180 kW (245 PS),Benzin,ca. 149 g/km (kombiniert),1,5,4/5,Automatik,Euro6,4 (Grün),06/2017,Neu,Klimaautomatik,,"Hinten, Kamera","Front-, Seiten- und weitere Airbags",BLACK SOLID (STONE) / Solid,Schwarz,"Vollleder, Braun",https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/PJwAAOSw6VteJwhK/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/YRsAAOSwHEleJwhS/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/z8MAAOSwep1eJwha/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/H4MAAOSw-E5eJwhi/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/~NEAAOSw-LJeJwhq/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1VwAAOSwmFVeJsiA/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/D58AAOSwlnVeJsiG/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Mn4AAOSwqMteJsiO/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/Mn4AAOSwqMteJsiO/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/M1QAAOSw8xJeJsij/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/UL8AAOSwrWBeJsiq/$_57.jpg,,"ABS
Abstandstempomat
Abstandswarner
Allradantrieb
Armlehne
Bluetooth
Bordcomputer
Dachreling
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Isofix
Lederlenkrad
LED-Scheinwerfer
Leichtmetallfelgen
Lichtsensor
Multifunktionslenkrad
Navigationssystem
Nichtraucher-Fahrzeug
Panorama-Dach
Regensensor
Scheckheftgepflegt
Scheinwerferreinigung
Servolenkung
Sitzheizung
Sprachsteuerung
Spurhalteassistent
Start/Stopp-Automatik
Tagfahrlicht
Totwinkel-Assistent
Traktionskontrolle
Volldigitales Kombiinstrument
Winterpaket
Zentralverriegelung",Auto Handel Kotas,12099,Berlin,Gottlieb-Dunkel-Straße 41,+49 (0)30 40304191,4.4,15,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=294367243&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Volkswagen Golf 1.4 TSI BlueMotion Technology Cup,14.250 €,Unfallfrei,Limousine,,"ca. 5,2 l/100km (kombiniert)
ca. 6,7 l/100km (innerorts)
ca. 4,3 l/100km (außerorts)",21.630 km,1.395 cm³,92 kW (125 PS),"Benzin, E10-geeignet",ca. 120 g/km (kombiniert),1,5,4/5,Schaltgetriebe,Euro6,4 (Grün),03/2015,Neu,Klimaautomatik,,"Vorne, Hinten, Selbstlenkende Systeme","Front-, Seiten- und weitere Airbags",Limestonegreymet.,Grau Metallic,"Stoff, Schwarz",https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/T~8AAOSwFnleYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/YOwAAOSwyWheYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/BnAAAOSwWWxeYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/M0gAAOSwy85eYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/c4kAAOSwwWheYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/4cUAAOSwGVVeYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/phwAAOSwat9eYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/vmkAAOSw3NleYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/vmkAAOSw3NleYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/NFYAAOSwHy5eYhB9/$_57.jpg,https://i.ebayimg.com/00/s/NzY4WDEwMjQ=/z/WNsAAOSwmjdeYhB9/$_57.jpg,,"ABS
Armlehne
Berganfahrassistent
Bluetooth
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Gepäckraumabtrennung
Geschwindigkeitsbegrenzer
Innenspiegel autom. abblendend
Isofix
Kurvenlicht
Lederlenkrad
Leichtmetallfelgen
Lichtsensor
Lordosenstütze
Müdigkeitswarner
Multifunktionslenkrad
Navigationssystem
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Notrad
Panorama-Dach
Regensensor
Reifendruckkontrolle
Scheckheftgepflegt
Scheinwerferreinigung
Schiebedach
Servolenkung
Sitzheizung
Start/Stopp-Automatik
Tagfahrlicht
Tempomat
Touchscreen
Traktionskontrolle
Tuner/Radio
Winterreifen
Zentralverriegelung",LUKAT Automobile &.Service GmbH,16321,Bernau,Am Pankeborn 5,+49 (0)3338 338055632,4.9,109,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=295286635&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Mercedes-Benz C 180 CGI BE 7G-tronic/Schiebedach/PDC/AHK,12.900 €,Unfallfrei,Limousine,Deutsche Ausführung,"ca. 7,6 l/100km (kombiniert)",77.100 km,1.796 cm³,115 kW (156 PS),Benzin,ca. 180 g/km (kombiniert),,5,4/5,Automatik,Euro5,4 (Grün),05/2011,Neu,Klimaautomatik,,"Vorne, Hinten, Selbstlenkende Systeme","Front-, Seiten- und weitere Airbags",IRIDIUM-SILBER - METALLICLACK,Silber Metallic,"Stoff, Schwarz",https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/kSAAAOSwiuVebIlO/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/F28AAOSwov5ebIlU/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/19AAAOSwJiRebIlZ/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/IxYAAOSw~15ebIle/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/9ssAAOSw4tJebIlj/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/QVUAAOSwxVtebIlp/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/zSsAAOSwZsdebIlw/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5AYAAOSwxfhebIl3/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/5AYAAOSwxfhebIl3/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/e5AAAOSw0NZebImD/$_57.jpg,https://i.ebayimg.com/00/s/MTIwMFgxNjAw/z/1pMAAOSwwitebImJ/$_57.jpg,,"ABS
Armlehne
Berganfahrassistent
Bluetooth
Bordcomputer
CD-Spieler
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Sitzeinstellung
Elektr. Wegfahrsperre
ESP
Freisprecheinrichtung
Garantie
Innenspiegel autom. abblendend
Isofix
Lederlenkrad
Leichtmetallfelgen
Lichtsensor
Lordosenstütze
Müdigkeitswarner
Multifunktionslenkrad
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Regensensor
Reifendruckkontrolle
Reserverad
Scheckheftgepflegt
Schiebedach
Servolenkung
Sitzheizung
Sommerreifen
Start/Stopp-Automatik
Tagfahrlicht
Tempomat
Traktionskontrolle
Tuner/Radio
USB
Zentralverriegelung",Steglitzer Autocenter,14169,Berlin-Zehlendorf,Berliner Str. 75,+49 (0)30 2096535876,4.8,32,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=297579470&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Citroën C3 FEEL PureTech 83,11.990 €,Unfallfrei,Limousine,,"ca. 4,7 l/100km (kombiniert)
ca. 5,6 l/100km (innerorts)
ca. 4,2 l/100km (außerorts)",18.270 km,1.199 cm³,61 kW (83 PS),Benzin,ca. 108 g/km (kombiniert),1,5,4/5,Schaltgetriebe,Euro6d,4 (Grün),06/2019,Neu,Klimaanlage,,,"Front-, Seiten- und weitere Airbags",artense grau,Grau Metallic,"Stoff, Andere",,,,,,,,,,,,,"Berganfahrassistent
Bluetooth
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Isofix
LED-Tagfahrlicht
Nichtraucher-Fahrzeug
Pannenkit
Partikelfilter
Reifendruckkontrolle
Scheckheftgepflegt
Sitzheizung
Spurhalteassistent
Start/Stopp-Automatik
Tempomat
Tuner/Radio
Verkehrszeichenerkennung
Zentralverriegelung",PSA Retail Berlin Reinickendorf,13407,Berlin,Roedernallee 3,+49 (0)30 5858302663,4.8,20,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=297579469&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Citroën C3 FEEL PureTech 83,12.490 €,Unfallfrei,Limousine,,"ca. 4,7 l/100km (kombiniert)
ca. 5,6 l/100km (innerorts)
ca. 4,2 l/100km (außerorts)",8.630 km,1.199 cm³,61 kW (83 PS),Benzin,ca. 108 g/km (kombiniert),1,5,4/5,Schaltgetriebe,Euro6d,4 (Grün),07/2019,Neu,Klimaanlage,,,"Front-, Seiten- und weitere Airbags",artense grau,Grau Metallic,"Stoff, Andere",,,,,,,,,,,,,"Berganfahrassistent
Bluetooth
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Isofix
LED-Tagfahrlicht
Nichtraucher-Fahrzeug
Pannenkit
Partikelfilter
Reifendruckkontrolle
Scheckheftgepflegt
Sitzheizung
Spurhalteassistent
Start/Stopp-Automatik
Tempomat
Tuner/Radio
Verkehrszeichenerkennung
Zentralverriegelung",PSA Retail Berlin Reinickendorf,13407,Berlin,Roedernallee 3,+49 (0)30 5858302674,4.8,20,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=297579466&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Citroën C3 FEEL PureTech 83,11.990 €,Unfallfrei,Limousine,,"ca. 4,7 l/100km (kombiniert)
ca. 5,6 l/100km (innerorts)
ca. 4,2 l/100km (außerorts)",16.770 km,1.199 cm³,61 kW (83 PS),Benzin,ca. 108 g/km (kombiniert),1,5,4/5,Schaltgetriebe,Euro6d,4 (Grün),07/2019,Neu,Klimaanlage,,,"Front-, Seiten- und weitere Airbags",sandbeige,Beige Metallic,"Stoff, Andere",,,,,,,,,,,,,"Berganfahrassistent
Bluetooth
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Isofix
LED-Tagfahrlicht
Nichtraucher-Fahrzeug
Pannenkit
Partikelfilter
Reifendruckkontrolle
Scheckheftgepflegt
Sitzheizung
Spurhalteassistent
Start/Stopp-Automatik
Tempomat
Tuner/Radio
Verkehrszeichenerkennung
Zentralverriegelung",PSA Retail Berlin Reinickendorf,13407,Berlin,Roedernallee 3,+49 (0)30 5858328401,4.8,20,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=297579464&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Citroën C3 SHINE PureTech 83,12.990 €,Unfallfrei,Limousine,,"ca. 4,7 l/100km (kombiniert)
ca. 5,6 l/100km (innerorts)
ca. 4,2 l/100km (außerorts)",16.500 km,1.199 cm³,61 kW (83 PS),Benzin,ca. 108 g/km (kombiniert),1,5,4/5,Schaltgetriebe,Euro6d,4 (Grün),08/2019,Neu,Klimaautomatik,,Hinten,"Front-, Seiten- und weitere Airbags",polar-weiss,Weiß,"Stoff, Andere",,,,,,,,,,,,,"Abstandswarner
Android Auto
Berganfahrassistent
Elektr. Fensterheber
Elektr. Seitenspiegel
Elektr. Wegfahrsperre
Fernlichtassistent
Garantie
Geschwindigkeitsbegrenzer
Innenspiegel autom. abblendend
Isofix
Lederlenkrad
LED-Tagfahrlicht
Lichtsensor
Müdigkeitswarner
Navigationssystem
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Notrufsystem
Pannenkit
Partikelfilter
Radio DAB
Regensensor
Reifendruckkontrolle
Scheckheftgepflegt
Spurhalteassistent
Start/Stopp-Automatik
Tempomat
Touchscreen
Tuner/Radio
Verkehrszeichenerkennung
Zentralverriegelung",PSA Retail Berlin Reinickendorf,13407,Berlin,Roedernallee 3,+49 (0)30 5858358058,4.8,20,22.04.2020
https://suchen.mobile.de/fahrzeuge/details.html?id=297579457&adLimitation=ONLY_DEALER_ADS&categories=Limousine&cn=DE&damageUnrepaired=NO_DAMAGE_UNREPAIRED&export=NO_EXPORT&features=FULL_SERVICE_HISTORY&features=NONSMOKER_VEHICLE&features=WARRANTY&fuels=PETROL&gn=Berlin&isSearchRequest=true&ll=52.516071%2C13.37698&maxMileage=100000&maxPrice=150000&minFirstRegistrationDate=2010&pageNumber=1&rd=100&readyToDrive=ONLY_READY_TO_DRIVE&scopeId=C&sfmr=false&sortOption.sortBy=creationTime&sortOption.sortOrder=DESCENDING&usage=USED&withImage=true&searchId=49b33554-0b14-4b9b-d733-bf393a294ed5,Peugeot 208 Allure PureTech 110 EAT6 S+S,10.990 €,Reparierter Unfallschaden,Limousine,,"ca. 4,5 l/100km (kombiniert)
ca. 5,7 l/100km (innerorts)
ca. 3,8 l/100km (außerorts)",16.654 km,1.199 cm³,81 kW (110 PS),Benzin,ca. 104 g/km (kombiniert),1,5,2/3,Automatik,Euro6,4 (Grün),02/2016,Neu,Klimaanlage,,Hinten,"Front-, Seiten- und weitere Airbags",orange,Orange Metallic,"Stoff, Andere",,,,,,,,,,,,,"ABS
Apple CarPlay
Berganfahrassistent
Bluetooth
Bordcomputer
Elektr. Fensterheber
Elektr. Seitenspiegel
ESP
Freisprecheinrichtung
Garantie
Geschwindigkeitsbegrenzer
Innenspiegel autom. abblendend
Isofix
Kurvenlicht
Lederlenkrad
LED-Tagfahrlicht
Leichtmetallfelgen
Lichtsensor
Multifunktionslenkrad
Navigationssystem
Nebelscheinwerfer
Nichtraucher-Fahrzeug
Pannenkit
Panorama-Dach
Regensensor
Reifendruckkontrolle
Scheckheftgepflegt
Servolenkung
Start/Stopp-Automatik
Tempomat
Touchscreen
Traktionskontrolle
Tuner/Radio
USB
Zentralverriegelung",PSA Retail Berlin Reinickendorf,13407,Berlin,Roedernallee 3,+49 (0)30 5858302662,4.8,20,22.04.2020
